disease,region_name,region_code,year,metric,value
tbe,VÃ¤stmanland,?,2009,cases,4.0
tbe,VÃ¤stmanland,?,2009,incidence_per_100k,1.59
tbe,VÃ¤stmanland,?,2010,cases,6.0
tbe,VÃ¤stmanland,?,2010,incidence_per_100k,2.38
tbe,VÃ¤stmanland,?,2011,cases,4.0
tbe,VÃ¤stmanland,?,2011,incidence_per_100k,1.58
tbe,VÃ¤stmanland,?,2012,cases,5.0
tbe,VÃ¤stmanland,?,2012,incidence_per_100k,1.95
tbe,VÃ¤stmanland,?,2013,cases,11.0
tbe,VÃ¤stmanland,?,2013,incidence_per_100k,4.25
tbe,VÃ¤stmanland,?,2014,cases,4.0
tbe,VÃ¤stmanland,?,2014,incidence_per_100k,1.53
tbe,VÃ¤stmanland,?,2015,cases,15.0
tbe,VÃ¤stmanland,?,2015,incidence_per_100k,5.68
tbe,VÃ¤stmanland,?,2016,cases,13.0
tbe,VÃ¤stmanland,?,2016,incidence_per_100k,4.86
tbe,VÃ¤stmanland,?,2017,cases,12.0
tbe,VÃ¤stmanland,?,2017,incidence_per_100k,4.43
tbe,VÃ¤stmanland,?,2018,cases,25.0
tbe,VÃ¤stmanland,?,2018,incidence_per_100k,9.13
tbe,VÃ¤stmanland,?,2019,cases,22.0
tbe,VÃ¤stmanland,?,2019,incidence_per_100k,7.98
tbe,VÃ¤stmanland,?,2020,cases,20.0
tbe,VÃ¤stmanland,?,2020,incidence_per_100k,7.22
tbe,VÃ¤stmanland,?,2021,cases,28.0
tbe,VÃ¤stmanland,?,2021,incidence_per_100k,10.04
tbe,VÃ¤stmanland,?,2022,cases,28.0
tbe,VÃ¤stmanland,?,2022,incidence_per_100k,9.97
tbe,VÃ¤stmanland,?,2023,cases,33.0
tbe,VÃ¤stmanland,?,2023,incidence_per_100k,11.75
tbe,VÃ¤stmanland,?,2024,cases,20.0
tbe,VÃ¤stmanland,?,2024,incidence_per_100k,7.11
tbe,VÃ¤stmanland,?,2025,cases,26.0
tbe,VÃ¤stmanland,?,2025,incidence_per_100k,9.26
tbe,VÃ¤stra GÃ¶taland,?,1997,cases,0.0
tbe,VÃ¤stra GÃ¶taland,?,1997,incidence_per_100k,0.0
tbe,VÃ¤stra GÃ¶taland,?,1998,cases,0.0
tbe,VÃ¤stra GÃ¶taland,?,1998,incidence_per_100k,0.0
tbe,VÃ¤stra GÃ¶taland,?,1999,cases,0.0
tbe,VÃ¤stra GÃ¶taland,?,1999,incidence_per_100k,0.0
tbe,VÃ¤stra GÃ¶taland,?,2000,cases,0.0
tbe,VÃ¤stra GÃ¶taland,?,2000,incidence_per_100k,0.0
tbe,VÃ¤stra GÃ¶taland,?,2001,cases,0.0
tbe,VÃ¤stra GÃ¶taland,?,2001,incidence_per_100k,0.0
tbe,VÃ¤stra GÃ¶taland,?,2002,cases,0.0
tbe,VÃ¤stra GÃ¶taland,?,2002,incidence_per_100k,0.0
tbe,VÃ¤stra GÃ¶taland,?,2003,cases,0.0
tbe,VÃ¤stra GÃ¶taland,?,2003,incidence_per_100k,0.0
tbe,VÃ¤stra GÃ¶taland,?,2004,cases,12.0
tbe,VÃ¤stra GÃ¶taland,?,2004,incidence_per_100k,0.79
tbe,VÃ¤stra GÃ¶taland,?,2005,cases,13.0
tbe,VÃ¤stra GÃ¶taland,?,2005,incidence_per_100k,0.85
tbe,VÃ¤stra GÃ¶taland,?,2006,cases,19.0
tbe,VÃ¤stra GÃ¶taland,?,2006,incidence_per_100k,1.24
tbe,VÃ¤stra GÃ¶taland,?,2007,cases,19.0
tbe,VÃ¤stra GÃ¶taland,?,2007,incidence_per_100k,1.23
tbe,VÃ¤stra GÃ¶taland,?,2008,cases,20.0
tbe,VÃ¤stra GÃ¶taland,?,2008,incidence_per_100k,1.28
tbe,VÃ¤stra GÃ¶taland,?,2009,cases,24.0
tbe,VÃ¤stra GÃ¶taland,?,2009,incidence_per_100k,1.53
tbe,VÃ¤stra GÃ¶taland,?,2010,cases,20.0
tbe,VÃ¤stra GÃ¶taland,?,2010,incidence_per_100k,1.27
tbe,VÃ¤stra GÃ¶taland,?,2011,cases,27.0
tbe,VÃ¤stra GÃ¶taland,?,2011,incidence_per_100k,1.7
tbe,VÃ¤stra GÃ¶taland,?,2012,cases,23.0
tbe,VÃ¤stra GÃ¶taland,?,2012,incidence_per_100k,1.44
tbe,VÃ¤stra GÃ¶taland,?,2013,cases,15.0
tbe,VÃ¤stra GÃ¶taland,?,2013,incidence_per_100k,0.93
tbe,VÃ¤stra GÃ¶taland,?,2014,cases,18.0
tbe,VÃ¤stra GÃ¶taland,?,2014,incidence_per_100k,1.1
tbe,VÃ¤stra GÃ¶taland,?,2015,cases,39.0
tbe,VÃ¤stra GÃ¶taland,?,2015,incidence_per_100k,2.37
tbe,VÃ¤stra GÃ¶taland,?,2016,cases,25.0
tbe,VÃ¤stra GÃ¶taland,?,2016,incidence_per_100k,1.5
tbe,VÃ¤stra GÃ¶taland,?,2017,cases,60.0
tbe,VÃ¤stra GÃ¶taland,?,2017,incidence_per_100k,3.55
tbe,VÃ¤stra GÃ¶taland,?,2018,cases,60.0
tbe,VÃ¤stra GÃ¶taland,?,2018,incidence_per_100k,3.51
tbe,VÃ¤stra GÃ¶taland,?,2019,cases,63.0
tbe,VÃ¤stra GÃ¶taland,?,2019,incidence_per_100k,3.65
tbe,VÃ¤stra GÃ¶taland,?,2020,cases,53.0
tbe,VÃ¤stra GÃ¶taland,?,2020,incidence_per_100k,3.06
tbe,VÃ¤stra GÃ¶taland,?,2021,cases,108.0
tbe,VÃ¤stra GÃ¶taland,?,2021,incidence_per_100k,6.19
tbe,VÃ¤stra GÃ¶taland,?,2022,cases,80.0
tbe,VÃ¤stra GÃ¶taland,?,2022,incidence_per_100k,4.55
tbe,VÃ¤stra GÃ¶taland,?,2023,cases,121.0
tbe,VÃ¤stra GÃ¶taland,?,2023,incidence_per_100k,6.85
tbe,VÃ¤stra GÃ¶taland,?,2024,cases,62.0
tbe,VÃ¤stra GÃ¶taland,?,2024,incidence_per_100k,3.5
tbe,VÃ¤stra GÃ¶taland,?,2025,cases,94.0
tbe,VÃ¤stra GÃ¶taland,?,2025,incidence_per_100k,5.29
tbe,Ãrebro,?,1997,cases,0.0
tbe,Ãrebro,?,1997,incidence_per_100k,0.0
tbe,Ãrebro,?,1998,cases,0.0
tbe,Ãrebro,?,1998,incidence_per_100k,0.0
tbe,Ãrebro,?,1999,cases,0.0
tbe,Ãrebro,?,1999,incidence_per_100k,0.0
tbe,Ãrebro,?,2000,cases,0.0
tbe,Ãrebro,?,2000,incidence_per_100k,0.0
tbe,Ãrebro,?,2001,cases,0.0
tbe,Ãrebro,?,2001,incidence_per_100k,0.0
tbe,Ãrebro,?,2002,cases,0.0
tbe,Ãrebro,?,2002,incidence_per_100k,0.0
tbe,Ãrebro,?,2003,cases,0.0
tbe,Ãrebro,?,2003,incidence_per_100k,0.0
tbe,Ãrebro,?,2004,cases,1.0
tbe,Ãrebro,?,2004,incidence_per_100k,0.37
tbe,Ãrebro,?,2005,cases,1.0
tbe,Ãrebro,?,2005,incidence_per_100k,0.36
tbe,Ãrebro,?,2006,cases,1.0
tbe,Ãrebro,?,2006,incidence_per_100k,0.36
tbe,Ãrebro,?,2007,cases,1.0
tbe,Ãrebro,?,2007,incidence_per_100k,0.36
tbe,Ãrebro,?,2008,cases,3.0
tbe,Ãrebro,?,2008,incidence_per_100k,1.08
tbe,Ãrebro,?,2009,cases,1.0
tbe,Ãrebro,?,2009,incidence_per_100k,0.36
tbe,Ãrebro,?,2010,cases,2.0
tbe,Ãrebro,?,2010,incidence_per_100k,0.71
tbe,Ãrebro,?,2011,cases,4.0
tbe,Ãrebro,?,2011,incidence_per_100k,1.42
tbe,Ãrebro,?,2012,cases,5.0
tbe,Ãrebro,?,2012,incidence_per_100k,1.77
tbe,Ãrebro,?,2013,cases,4.0
tbe,Ãrebro,?,2013,incidence_per_100k,1.4
tbe,Ãrebro,?,2014,cases,2.0
tbe,Ãrebro,?,2014,incidence_per_100k,0.69
tbe,Ãrebro,?,2015,cases,8.0
tbe,Ãrebro,?,2015,incidence_per_100k,2.75
tbe,Ãrebro,?,2016,cases,8.0
tbe,Ãrebro,?,2016,incidence_per_100k,2.71
tbe,Ãrebro,?,2017,cases,8.0
tbe,Ãrebro,?,2017,incidence_per_100k,2.68
tbe,Ãrebro,?,2018,cases,15.0
tbe,Ãrebro,?,2018,incidence_per_100k,4.96
tbe,Ãrebro,?,2019,cases,12.0
tbe,Ãrebro,?,2019,incidence_per_100k,3.94
tbe,Ãrebro,?,2020,cases,20.0
tbe,Ãrebro,?,2020,incidence_per_100k,6.54
tbe,Ãrebro,?,2021,cases,29.0
tbe,Ãrebro,?,2021,incidence_per_100k,9.45
tbe,Ãrebro,?,2022,cases,18.0
tbe,Ãrebro,?,2022,incidence_per_100k,5.85
tbe,Ãrebro,?,2023,cases,23.0
tbe,Ãrebro,?,2023,incidence_per_100k,7.46
tbe,Ãrebro,?,2024,cases,17.0
tbe,Ãrebro,?,2024,incidence_per_100k,5.51
tbe,Ãrebro,?,2025,cases,21.0
tbe,Ãrebro,?,2025,incidence_per_100k,6.81
tbe,ÃstergÃ¶tland,?,1997,cases,0.0
tbe,ÃstergÃ¶tland,?,1997,incidence_per_100k,0.0
tbe,ÃstergÃ¶tland,?,1998,cases,0.0
tbe,ÃstergÃ¶tland,?,1998,incidence_per_100k,0.0
tbe,ÃstergÃ¶tland,?,1999,cases,0.0
tbe,ÃstergÃ¶tland,?,1999,incidence_per_100k,0.0
tbe,ÃstergÃ¶tland,?,2000,cases,0.0
tbe,ÃstergÃ¶tland,?,2000,incidence_per_100k,0.0
tbe,ÃstergÃ¶tland,?,2001,cases,0.0
tbe,ÃstergÃ¶tland,?,2001,incidence_per_100k,0.0
tbe,ÃstergÃ¶tland,?,2002,cases,0.0
tbe,ÃstergÃ¶tland,?,2002,incidence_per_100k,0.0
tbe,ÃstergÃ¶tland,?,2003,cases,0.0
tbe,ÃstergÃ¶tland,?,2003,incidence_per_100k,0.0
tbe,ÃstergÃ¶tland,?,2004,cases,4.0
tbe,ÃstergÃ¶tland,?,2004,incidence_per_100k,0.96
tbe,ÃstergÃ¶tland,?,2005,cases,11.0
tbe,ÃstergÃ¶tland,?,2005,incidence_per_100k,2.64
tbe,ÃstergÃ¶tland,?,2006,cases,4.0
tbe,ÃstergÃ¶tland,?,2006,incidence_per_100k,0.96
tbe,ÃstergÃ¶tland,?,2007,cases,8.0
tbe,ÃstergÃ¶tland,?,2007,incidence_per_100k,1.9
tbe,ÃstergÃ¶tland,?,2008,cases,6.0
tbe,ÃstergÃ¶tland,?,2008,incidence_per_100k,1.42
tbe,ÃstergÃ¶tland,?,2009,cases,15.0
tbe,ÃstergÃ¶tland,?,2009,incidence_per_100k,3.51
tbe,ÃstergÃ¶tland,?,2010,cases,10.0
tbe,ÃstergÃ¶tland,?,2010,incidence_per_100k,2.33
tbe,ÃstergÃ¶tland,?,2011,cases,18.0
tbe,ÃstergÃ¶tland,?,2011,incidence_per_100k,4.18
tbe,ÃstergÃ¶tland,?,2012,cases,8.0
tbe,ÃstergÃ¶tland,?,2012,incidence_per_100k,1.84
tbe,ÃstergÃ¶tland,?,2013,cases,16.0
tbe,ÃstergÃ¶tland,?,2013,incidence_per_100k,3.65
tbe,ÃstergÃ¶tland,?,2014,cases,9.0
tbe,ÃstergÃ¶tland,?,2014,incidence_per_100k,2.04
tbe,ÃstergÃ¶tland,?,2015,cases,5.0
tbe,ÃstergÃ¶tland,?,2015,incidence_per_100k,1.12
tbe,ÃstergÃ¶tland,?,2016,cases,14.0
tbe,ÃstergÃ¶tland,?,2016,incidence_per_100k,3.1
tbe,ÃstergÃ¶tland,?,2017,cases,26.0
tbe,ÃstergÃ¶tland,?,2017,incidence_per_100k,5.68
tbe,ÃstergÃ¶tland,?,2018,cases,17.0
tbe,ÃstergÃ¶tland,?,2018,incidence_per_100k,3.68
tbe,ÃstergÃ¶tland,?,2019,cases,30.0
tbe,ÃstergÃ¶tland,?,2019,incidence_per_100k,6.44
tbe,ÃstergÃ¶tland,?,2020,cases,17.0
tbe,ÃstergÃ¶tland,?,2020,incidence_per_100k,3.64
tbe,ÃstergÃ¶tland,?,2021,cases,31.0
tbe,ÃstergÃ¶tland,?,2021,incidence_per_100k,6.6
tbe,ÃstergÃ¶tland,?,2022,cases,29.0
tbe,ÃstergÃ¶tland,?,2022,incidence_per_100k,6.15
tbe,ÃstergÃ¶tland,?,2023,cases,27.0
tbe,ÃstergÃ¶tland,?,2023,incidence_per_100k,5.72
tbe,ÃstergÃ¶tland,?,2024,cases,16.0
tbe,ÃstergÃ¶tland,?,2024,incidence_per_100k,3.39
tbe,ÃstergÃ¶tland,?,2025,cases,22.0
tbe,ÃstergÃ¶tland,?,2025,incidence_per_100k,4.66
tbe,Totalt,?,1997,cases,0.0
tbe,Totalt,?,1997,incidence_per_100k,0.0
tbe,Totalt,?,1998,cases,0.0
tbe,Totalt,?,1998,incidence_per_100k,0.0
tbe,Totalt,?,1999,cases,0.0
tbe,Totalt,?,1999,incidence_per_100k,0.0
tbe,Totalt,?,2000,cases,0.0
tbe,Totalt,?,2000,incidence_per_100k,0.0
tbe,Totalt,?,2001,cases,0.0
tbe,Totalt,?,2001,incidence_per_100k,0.0
tbe,Totalt,?,2002,cases,0.0
tbe,Totalt,?,2002,incidence_per_100k,0.0
tbe,Totalt,?,2003,cases,0.0
tbe,Totalt,?,2003,incidence_per_100k,0.0
tbe,Totalt,?,2004,cases,171.0
tbe,Totalt,?,2004,incidence_per_100k,1.9
tbe,Totalt,?,2005,cases,138.0
tbe,Totalt,?,2005,incidence_per_100k,1.53
tbe,Totalt,?,2006,cases,163.0
tbe,Totalt,?,2006,incidence_per_100k,1.79
tbe,Totalt,?,2007,cases,185.0
tbe,Totalt,?,2007,incidence_per_100k,2.02
tbe,Totalt,?,2008,cases,224.0
tbe,Totalt,?,2008,incidence_per_100k,2.42
tbe,Totalt,?,2009,cases,210.0
tbe,Totalt,?,2009,incidence_per_100k,2.25
tbe,Totalt,?,2010,cases,174.0
tbe,Totalt,?,2010,incidence_per_100k,1.85
tbe,Totalt,?,2011,cases,284.0
tbe,Totalt,?,2011,incidence_per_100k,3.0
tbe,Totalt,?,2012,cases,287.0
tbe,Totalt,?,2012,incidence_per_100k,3.0
tbe,Totalt,?,2013,cases,209.0
tbe,Totalt,?,2013,incidence_per_100k,2.17
tbe,Totalt,?,2014,cases,178.0
tbe,Totalt,?,2014,incidence_per_100k,1.83
tbe,Totalt,?,2015,cases,268.0
tbe,Totalt,?,2015,incidence_per_100k,2.72
tbe,Totalt,?,2016,cases,238.0
tbe,Totalt,?,2016,incidence_per_100k,2.38
tbe,Totalt,?,2017,cases,391.0
tbe,Totalt,?,2017,incidence_per_100k,3.86
tbe,Totalt,?,2018,cases,385.0
tbe,Totalt,?,2018,incidence_per_100k,3.76
tbe,Totalt,?,2019,cases,358.0
tbe,Totalt,?,2019,incidence_per_100k,3.47
tbe,Totalt,?,2020,cases,274.0
tbe,Totalt,?,2020,incidence_per_100k,2.64
tbe,Totalt,?,2021,cases,534.0
tbe,Totalt,?,2021,incidence_per_100k,5.11
tbe,Totalt,?,2022,cases,465.0
tbe,Totalt,?,2022,incidence_per_100k,4.42
tbe,Totalt,?,2023,cases,595.0
tbe,Totalt,?,2023,incidence_per_100k,5.64
tbe,Totalt,?,2024,cases,384.0
tbe,Totalt,?,2024,incidence_per_100k,3.63
tbe,Totalt,?,2025,cases,503.0
tbe,Totalt,?,2025,incidence_per_100k,4.74
ipd,Blekinge,10,1997,cases,0.0
ipd,Blekinge,10,1997,incidence_per_100k,0.0
ipd,Blekinge,10,1998,cases,0.0
ipd,Blekinge,10,1998,incidence_per_100k,0.0
ipd,Blekinge,10,1999,cases,0.0
ipd,Blekinge,10,1999,incidence_per_100k,0.0
ipd,Blekinge,10,2000,cases,0.0
ipd,Blekinge,10,2000,incidence_per_100k,0.0
ipd,Blekinge,10,2001,cases,0.0
ipd,Blekinge,10,2001,incidence_per_100k,0.0
ipd,Blekinge,10,2002,cases,0.0
ipd,Blekinge,10,2002,incidence_per_100k,0.0
ipd,Blekinge,10,2003,cases,0.0
ipd,Blekinge,10,2003,incidence_per_100k,0.0
ipd,Blekinge,10,2004,cases,6.0
ipd,Blekinge,10,2004,incidence_per_100k,3.99
ipd,Blekinge,10,2005,cases,27.0
ipd,Blekinge,10,2005,incidence_per_100k,17.92
ipd,Blekinge,10,2006,cases,27.0
ipd,Blekinge,10,2006,incidence_per_100k,17.83
ipd,Blekinge,10,2007,cases,29.0
ipd,Blekinge,10,2007,incidence_per_100k,19.09
ipd,Blekinge,10,2008,cases,24.0
ipd,Blekinge,10,2008,incidence_per_100k,15.76
ipd,Blekinge,10,2009,cases,34.0
ipd,Blekinge,10,2009,incidence_per_100k,22.27
ipd,Blekinge,10,2010,cases,32.0
ipd,Blekinge,10,2010,incidence_per_100k,20.87
ipd,Blekinge,10,2011,cases,17.0
ipd,Blekinge,10,2011,incidence_per_100k,11.1
ipd,Blekinge,10,2012,cases,37.0
ipd,Blekinge,10,2012,incidence_per_100k,24.29
ipd,Blekinge,10,2013,cases,34.0
ipd,Blekinge,10,2013,incidence_per_100k,22.26
ipd,Blekinge,10,2014,cases,23.0
ipd,Blekinge,10,2014,incidence_per_100k,14.92
ipd,Blekinge,10,2015,cases,27.0
ipd,Blekinge,10,2015,incidence_per_100k,17.28
ipd,Blekinge,10,2016,cases,23.0
ipd,Blekinge,10,2016,incidence_per_100k,14.52
ipd,Blekinge,10,2017,cases,28.0
ipd,Blekinge,10,2017,incidence_per_100k,17.57
ipd,Blekinge,10,2018,cases,20.0
ipd,Blekinge,10,2018,incidence_per_100k,12.52
ipd,Blekinge,10,2019,cases,14.0
ipd,Blekinge,10,2019,incidence_per_100k,8.77
ipd,Blekinge,10,2020,cases,7.0
ipd,Blekinge,10,2020,incidence_per_100k,4.4
ipd,Blekinge,10,2021,cases,11.0
ipd,Blekinge,10,2021,incidence_per_100k,6.92
ipd,Blekinge,10,2022,cases,25.0
ipd,Blekinge,10,2022,incidence_per_100k,15.75
ipd,Blekinge,10,2023,cases,37.0
ipd,Blekinge,10,2023,incidence_per_100k,23.42
ipd,Blekinge,10,2024,cases,28.0
ipd,Blekinge,10,2024,incidence_per_100k,17.81
ipd,Blekinge,10,2025,cases,31.0
ipd,Blekinge,10,2025,incidence_per_100k,19.8
ipd,Dalarna,20,1997,cases,0.0
ipd,Dalarna,20,1997,incidence_per_100k,0.0
ipd,Dalarna,20,1998,cases,0.0
ipd,Dalarna,20,1998,incidence_per_100k,0.0
ipd,Dalarna,20,1999,cases,0.0
ipd,Dalarna,20,1999,incidence_per_100k,0.0
ipd,Dalarna,20,2000,cases,0.0
ipd,Dalarna,20,2000,incidence_per_100k,0.0
ipd,Dalarna,20,2001,cases,0.0
ipd,Dalarna,20,2001,incidence_per_100k,0.0
ipd,Dalarna,20,2002,cases,0.0
ipd,Dalarna,20,2002,incidence_per_100k,0.0
ipd,Dalarna,20,2003,cases,0.0
ipd,Dalarna,20,2003,incidence_per_100k,0.0
ipd,Dalarna,20,2004,cases,19.0
ipd,Dalarna,20,2004,incidence_per_100k,6.88
ipd,Dalarna,20,2005,cases,58.0
ipd,Dalarna,20,2005,incidence_per_100k,21.03
ipd,Dalarna,20,2006,cases,41.0
ipd,Dalarna,20,2006,incidence_per_100k,14.87
ipd,Dalarna,20,2007,cases,50.0
ipd,Dalarna,20,2007,incidence_per_100k,18.15
ipd,Dalarna,20,2008,cases,60.0
ipd,Dalarna,20,2008,incidence_per_100k,21.76
ipd,Dalarna,20,2009,cases,77.0
ipd,Dalarna,20,2009,incidence_per_100k,27.86
ipd,Dalarna,20,2010,cases,58.0
ipd,Dalarna,20,2010,incidence_per_100k,20.93
ipd,Dalarna,20,2011,cases,39.0
ipd,Dalarna,20,2011,incidence_per_100k,14.09
ipd,Dalarna,20,2012,cases,55.0
ipd,Dalarna,20,2012,incidence_per_100k,19.89
ipd,Dalarna,20,2013,cases,53.0
ipd,Dalarna,20,2013,incidence_per_100k,19.11
ipd,Dalarna,20,2014,cases,39.0
ipd,Dalarna,20,2014,incidence_per_100k,13.98
ipd,Dalarna,20,2015,cases,44.0
ipd,Dalarna,20,2015,incidence_per_100k,15.66
ipd,Dalarna,20,2016,cases,53.0
ipd,Dalarna,20,2016,incidence_per_100k,18.63
ipd,Dalarna,20,2017,cases,41.0
ipd,Dalarna,20,2017,incidence_per_100k,14.33
ipd,Dalarna,20,2018,cases,52.0
ipd,Dalarna,20,2018,incidence_per_100k,18.11
ipd,Dalarna,20,2019,cases,42.0
ipd,Dalarna,20,2019,incidence_per_100k,14.59
ipd,Dalarna,20,2020,cases,19.0
ipd,Dalarna,20,2020,incidence_per_100k,6.6
ipd,Dalarna,20,2021,cases,12.0
ipd,Dalarna,20,2021,incidence_per_100k,4.16
ipd,Dalarna,20,2022,cases,27.0
ipd,Dalarna,20,2022,incidence_per_100k,9.36
ipd,Dalarna,20,2023,cases,50.0
ipd,Dalarna,20,2023,incidence_per_100k,17.41
ipd,Dalarna,20,2024,cases,39.0
ipd,Dalarna,20,2024,incidence_per_100k,13.61
ipd,Dalarna,20,2025,cases,31.0
ipd,Dalarna,20,2025,incidence_per_100k,10.84
ipd,Gotland,09,1997,cases,0.0
ipd,Gotland,09,1997,incidence_per_100k,0.0
ipd,Gotland,09,1998,cases,0.0
ipd,Gotland,09,1998,incidence_per_100k,0.0
ipd,Gotland,09,1999,cases,0.0
ipd,Gotland,09,1999,incidence_per_100k,0.0
ipd,Gotland,09,2000,cases,0.0
ipd,Gotland,09,2000,incidence_per_100k,0.0
ipd,Gotland,09,2001,cases,0.0
ipd,Gotland,09,2001,incidence_per_100k,0.0
ipd,Gotland,09,2002,cases,0.0
ipd,Gotland,09,2002,incidence_per_100k,0.0
ipd,Gotland,09,2003,cases,0.0
ipd,Gotland,09,2003,incidence_per_100k,0.0
ipd,Gotland,09,2004,cases,4.0
ipd,Gotland,09,2004,incidence_per_100k,6.94
ipd,Gotland,09,2005,cases,15.0
ipd,Gotland,09,2005,incidence_per_100k,26.09
ipd,Gotland,09,2006,cases,11.0
ipd,Gotland,09,2006,incidence_per_100k,19.2
ipd,Gotland,09,2007,cases,12.0
ipd,Gotland,09,2007,incidence_per_100k,21.0
ipd,Gotland,09,2008,cases,14.0
ipd,Gotland,09,2008,incidence_per_100k,24.56
ipd,Gotland,09,2009,cases,21.0
ipd,Gotland,09,2009,incidence_per_100k,36.7
ipd,Gotland,09,2010,cases,11.0
ipd,Gotland,09,2010,incidence_per_100k,19.21
ipd,Gotland,09,2011,cases,18.0
ipd,Gotland,09,2011,incidence_per_100k,31.4
ipd,Gotland,09,2012,cases,13.0
ipd,Gotland,09,2012,incidence_per_100k,22.71
ipd,Gotland,09,2013,cases,13.0
ipd,Gotland,09,2013,incidence_per_100k,22.74
ipd,Gotland,09,2014,cases,10.0
ipd,Gotland,09,2014,incidence_per_100k,17.47
ipd,Gotland,09,2015,cases,12.0
ipd,Gotland,09,2015,incidence_per_100k,20.91
ipd,Gotland,09,2016,cases,10.0
ipd,Gotland,09,2016,incidence_per_100k,17.24
ipd,Gotland,09,2017,cases,6.0
ipd,Gotland,09,2017,incidence_per_100k,10.24
ipd,Gotland,09,2018,cases,8.0
ipd,Gotland,09,2018,incidence_per_100k,13.5
ipd,Gotland,09,2019,cases,10.0
ipd,Gotland,09,2019,incidence_per_100k,16.75
ipd,Gotland,09,2020,cases,2.0
ipd,Gotland,09,2020,incidence_per_100k,3.33
ipd,Gotland,09,2021,cases,4.0
ipd,Gotland,09,2021,incidence_per_100k,6.56
ipd,Gotland,09,2022,cases,10.0
ipd,Gotland,09,2022,incidence_per_100k,16.35
ipd,Gotland,09,2023,cases,15.0
ipd,Gotland,09,2023,incidence_per_100k,24.58
ipd,Gotland,09,2024,cases,14.0
ipd,Gotland,09,2024,incidence_per_100k,22.96
ipd,Gotland,09,2025,cases,10.0
ipd,Gotland,09,2025,incidence_per_100k,16.42
ipd,GÃ¤vleborg,?,1997,cases,0.0
ipd,GÃ¤vleborg,?,1997,incidence_per_100k,0.0
ipd,GÃ¤vleborg,?,1998,cases,0.0
ipd,GÃ¤vleborg,?,1998,incidence_per_100k,0.0
ipd,GÃ¤vleborg,?,1999,cases,0.0
ipd,GÃ¤vleborg,?,1999,incidence_per_100k,0.0
ipd,GÃ¤vleborg,?,2000,cases,0.0
ipd,GÃ¤vleborg,?,2000,incidence_per_100k,0.0
ipd,GÃ¤vleborg,?,2001,cases,0.0
ipd,GÃ¤vleborg,?,2001,incidence_per_100k,0.0
ipd,GÃ¤vleborg,?,2002,cases,0.0
ipd,GÃ¤vleborg,?,2002,incidence_per_100k,0.0
ipd,GÃ¤vleborg,?,2003,cases,0.0
ipd,GÃ¤vleborg,?,2003,incidence_per_100k,0.0
ipd,GÃ¤vleborg,?,2004,cases,16.0
ipd,GÃ¤vleborg,?,2004,incidence_per_100k,5.78
ipd,GÃ¤vleborg,?,2005,cases,48.0
ipd,GÃ¤vleborg,?,2005,incidence_per_100k,17.39
ipd,GÃ¤vleborg,?,2006,cases,52.0
ipd,GÃ¤vleborg,?,2006,incidence_per_100k,18.86
ipd,GÃ¤vleborg,?,2007,cases,44.0
ipd,GÃ¤vleborg,?,2007,incidence_per_100k,15.97
ipd,GÃ¤vleborg,?,2008,cases,48.0
ipd,GÃ¤vleborg,?,2008,incidence_per_100k,17.39
ipd,GÃ¤vleborg,?,2009,cases,58.0
ipd,GÃ¤vleborg,?,2009,incidence_per_100k,21.0
ipd,GÃ¤vleborg,?,2010,cases,62.0
ipd,GÃ¤vleborg,?,2010,incidence_per_100k,22.42
ipd,GÃ¤vleborg,?,2011,cases,37.0
ipd,GÃ¤vleborg,?,2011,incidence_per_100k,13.4
ipd,GÃ¤vleborg,?,2012,cases,50.0
ipd,GÃ¤vleborg,?,2012,incidence_per_100k,18.07
ipd,GÃ¤vleborg,?,2013,cases,41.0
ipd,GÃ¤vleborg,?,2013,incidence_per_100k,14.75
ipd,GÃ¤vleborg,?,2014,cases,44.0
ipd,GÃ¤vleborg,?,2014,incidence_per_100k,15.71
ipd,GÃ¤vleborg,?,2015,cases,35.0
ipd,GÃ¤vleborg,?,2015,incidence_per_100k,12.42
ipd,GÃ¤vleborg,?,2016,cases,25.0
ipd,GÃ¤vleborg,?,2016,incidence_per_100k,8.78
ipd,GÃ¤vleborg,?,2017,cases,36.0
ipd,GÃ¤vleborg,?,2017,incidence_per_100k,12.6
ipd,GÃ¤vleborg,?,2018,cases,47.0
ipd,GÃ¤vleborg,?,2018,incidence_per_100k,16.4
ipd,GÃ¤vleborg,?,2019,cases,47.0
ipd,GÃ¤vleborg,?,2019,incidence_per_100k,16.35
ipd,GÃ¤vleborg,?,2020,cases,26.0
ipd,GÃ¤vleborg,?,2020,incidence_per_100k,9.04
ipd,GÃ¤vleborg,?,2021,cases,25.0
ipd,GÃ¤vleborg,?,2021,incidence_per_100k,8.69
ipd,GÃ¤vleborg,?,2022,cases,36.0
ipd,GÃ¤vleborg,?,2022,incidence_per_100k,12.53
ipd,GÃ¤vleborg,?,2023,cases,36.0
ipd,GÃ¤vleborg,?,2023,incidence_per_100k,12.6
ipd,GÃ¤vleborg,?,2024,cases,41.0
ipd,GÃ¤vleborg,?,2024,incidence_per_100k,14.41
ipd,GÃ¤vleborg,?,2025,cases,41.0
ipd,GÃ¤vleborg,?,2025,incidence_per_100k,14.46
ipd,Halland,13,1997,cases,0.0
ipd,Halland,13,1997,incidence_per_100k,0.0
ipd,Halland,13,1998,cases,0.0
